id;census_date;status;accounting_date;leveling;business_year_id;president_id;deputy_id;census_taker_id;storage_id
1;2023-01-08;INCOMPLETE;2023-01-08;false;1;1;1;1;1
2;2023-01-08;INCOMPLETE;2023-01-08;false;2;2;2;2;2
3;2023-01-08;INCOMPLETE;2023-01-08;true;3;3;3;3;3
4;2023-01-08;ACCOUNTED;2023-01-08;true;4;4;4;4;4
5;2023-01-08;INCOMPLETE;2023-01-08;false;5;5;5;5;5
6;2023-01-08;INCOMPLETE;2023-01-08;false;6;6;6;6;6
7;2023-01-08;ACCOUNTED;2023-01-07;true;7;7;7;7;7
8;2023-01-08;ACCOUNTED;2023-01-08;false;8;8;8;8;8
9;2023-01-08;INCOMPLETE;2023-01-08;false;9;9;9;9;9
10;2023-01-08;INCOMPLETE;2023-01-08;false;10;10;10;10;10
